Subject,Block,Frequency,Level,ACC,RT,WordType,ID
7,1,LF,1,0,808,Foil,182
7,1,LF,1,0,992,Foil,194
7,1,LF,1,0,833,Hit,194
7,1,LF,1,0,1416,Foil,141
7,1,LF,1,0,649,Hit,141
7,1,LF,1,0,1479,Foil,12
7,1,LF,1,1,1430,Foil,191
7,1,LF,1,1,1270,Hit,191
7,1,LF,1,0,0,Foil,303
7,1,LF,1,1,956,Foil,114
7,1,LF,1,1,1487,Hit,114
7,1,LF,1,1,1533,Foil,284
7,1,LF,1,0,474,Foil,192
7,1,LF,1,1,1055,Hit,192
7,1,LF,1,1,1485,Foil,142
7,1,LF,1,0,748,Foil,184
7,1,LF,1,1,646,Foil,284
7,1,LF,1,0,1332,Foil,282
7,1,LF,1,0,857,Foil,283
7,1,LF,1,0,815,Foil,282
7,1,LF,1,1,2454,Foil,283
7,1,LF,1,1,1745,Foil,143
7,1,LF,1,1,774,Hit,143
7,1,LF,1,1,896,Hit,143
7,1,LF,1,1,856,Foil,114
7,1,LF,1,0,1227,Foil,282
7,1,HF,1,1,1410,Foil,74
7,1,HF,1,1,1156,Hit,74
7,1,HF,1,1,1359,Foil,73
7,1,HF,1,1,1955,Foil,204
7,1,HF,1,1,1073,Foil,73
7,1,HF,1,1,1871,Foil,174
7,1,HF,1,1,544,Hit,174
7,1,HF,1,1,1073,Foil,41
7,1,HF,1,1,608,Hit,41
7,1,HF,1,1,575,Hit,41
7,1,HF,1,1,816,Foil,52
7,1,HF,1,1,807,Foil,72
7,1,HF,1,1,895,Foil,52
7,1,HF,1,1,2100,Foil,201
7,1,HF,1,1,1115,Foil,73
7,1,HF,1,1,760,Foil,72
7,1,HF,1,1,1121,Foil,174
7,1,HF,2,0,0,Foil,241
7,1,HF,2,1,909,Foil,171
7,1,HF,2,1,897,Foil,53
7,1,HF,2,1,997,Foil,44
7,1,HF,2,1,936,Hit,53
7,1,HF,2,1,857,Foil,72
7,1,HF,2,0,1154,Foil,44
7,1,HF,2,1,874,Foil,244
7,1,HF,2,1,1344,Foil,52
7,1,HF,2,1,966,Foil,171
7,1,HF,2,1,1414,Hit,52
7,1,HF,2,0,1383,Foil,72
7,1,HF,2,1,922,Hit,52
7,1,HF,2,1,1566,Hit,72
7,1,HF,2,1,617,Foil,44
7,1,HF,2,1,1304,Foil,204
7,1,HF,2,0,0,Foil,204
7,1,HF,2,1,983,Foil,51
7,1,HF,2,1,1272,Foil,172
7,1,HF,2,1,719,Hit,51
7,1,HF,2,1,794,Foil,233
7,1,HF,2,1,1059,Foil,243
7,1,HF,2,1,1042,Foil,201
7,1,HF,2,1,705,Hit,243
7,1,HF,2,1,829,Foil,42
7,1,HF,2,1,1268,Foil,41
7,1,HF,2,1,955,Hit,42
7,1,HF,2,1,814,Foil,233
7,1,HF,2,1,870,Foil,201
7,1,HF,2,1,731,Foil,274
7,1,HF,2,0,710,Foil,233
7,1,HF,2,0,849,Hit,274
7,1,HF,2,1,904,Foil,274
7,1,HF,2,0,812,Foil,42
7,1,LF,3,1,908,Foil,12
7,1,LF,3,1,752,Foil,104
7,1,LF,3,1,938,Foil,12
7,1,LF,3,1,573,Hit,12
7,1,LF,3,0,590,Hit,104
7,1,LF,3,0,846,Foil,182
7,1,LF,3,1,757,Foil,301
7,1,LF,3,0,1119,Foil,14
7,1,LF,3,1,779,Foil,303
7,1,LF,3,1,820,Foil,102
7,1,LF,3,0,700,Foil,301
7,1,LF,3,1,1559,Hit,303
7,1,LF,3,0,1060,Foil,303
7,1,LF,3,1,691,Foil,14
7,1,LF,3,1,687,Foil,112
7,1,LF,3,0,1723,Foil,112
7,1,LF,3,0,625,Hit,14
7,1,HF,3,1,854,Foil,202
7,1,HF,3,1,844,Foil,204
7,1,HF,3,1,1571,Foil,53
7,1,HF,3,1,591,Hit,202
7,1,HF,3,1,1824,Hit,204
7,1,HF,3,1,625,Foil,174
7,1,HF,3,0,929,Foil,174
7,1,HF,3,1,676,Foil,202
7,1,HF,3,1,1025,Foil,72
7,1,HF,3,1,945,Foil,72
7,1,HF,3,0,0,Foil,172
7,1,HF,3,1,1101,Hit,72
7,1,HF,3,1,1210,Foil,272
7,1,HF,3,1,1027,Foil,174
7,1,HF,3,1,931,Foil,172
7,1,HF,3,1,1239,Hit,272
7,1,HF,3,1,1567,Foil,41
7,1,LF,2,1,766,Foil,102
7,1,LF,2,1,1271,Foil,103
7,1,LF,2,1,1136,Foil,103
7,1,LF,2,1,842,Foil,182
7,1,LF,2,1,913,Foil,183
7,1,LF,2,1,680,Hit,182
7,1,LF,2,0,754,Hit,183
7,1,LF,2,1,924,Foil,112
7,1,LF,2,1,1136,Foil,102
7,1,LF,2,1,507,Hit,112
7,1,LF,2,1,862,Foil,141
7,1,LF,2,0,981,Hit,112
7,1,LF,2,1,646,Foil,183
7,1,LF,2,0,597,Foil,182
7,1,LF,2,1,276,Foil,111
7,1,LF,2,0,384,Foil,114
7,1,LF,2,0,439,Foil,114
7,1,LF,1,1,551,Foil,102
7,1,LF,1,1,901,Foil,104
7,1,LF,1,1,570,Foil,13
7,1,LF,1,1,714,Foil,101
7,1,LF,1,1,1670,Foil,13
7,1,LF,1,1,1438,Foil,113
7,1,LF,1,1,591,Hit,113
7,1,LF,1,1,543,Hit,113
7,1,LF,1,1,609,Foil,14
7,1,LF,1,1,528,Hit,14
7,1,LF,1,1,563,Foil,13
7,1,LF,1,1,1620,Foil,103
7,1,LF,1,1,2142,Foil,112
7,1,LF,1,1,631,Hit,112
7,1,LF,1,1,499,Foil,101
7,1,LF,1,1,790,Foil,102
7,1,LF,1,1,1055,Foil,101
7,1,LF,2,1,644,Foil,142
7,1,LF,2,1,994,Foil,14
7,1,LF,2,1,947,Foil,113
7,1,LF,2,0,1190,Hit,14
7,1,LF,2,1,1681,Foil,193
7,1,LF,2,1,775,Hit,14
7,1,LF,2,1,737,Foil,282
7,1,LF,2,0,939,Foil,142
7,1,LF,2,1,701,Foil,301
7,1,LF,2,1,969,Foil,282
7,1,LF,2,1,971,Foil,142
7,1,LF,2,1,701,Hit,282
7,1,LF,2,1,537,Foil,181
7,1,LF,2,0,1434,Foil,101
7,1,LF,2,0,395,Hit,181
7,1,LF,2,1,1394,Hit,101
7,1,LF,2,1,725,Foil,113
7,1,LF,2,1,748,Foil,13
7,1,LF,2,1,534,Foil,303
7,1,LF,2,1,472,Foil,283
7,1,LF,2,1,1388,Foil,13
7,1,LF,2,1,1119,Foil,12
7,1,LF,2,1,1979,Foil,194
7,1,LF,2,0,936,Foil,13
7,1,LF,2,0,1451,Foil,104
7,1,LF,2,1,1019,Foil,194
7,1,LF,2,1,1435,Foil,283
7,1,LF,2,1,1131,Foil,281
7,1,LF,2,1,407,Hit,283
7,1,LF,2,1,1294,Hit,281
7,1,LF,2,1,1380,Foil,191
7,1,LF,2,1,1575,Foil,104
7,1,LF,2,1,1266,Hit,191
7,1,LF,2,1,1017,Hit,104
7,1,HF,3,1,609,Foil,74
7,1,HF,3,1,1312,Foil,42
7,1,HF,3,1,934,Foil,71
7,1,HF,3,1,441,Hit,74
7,1,HF,3,1,1214,Foil,271
7,1,HF,3,1,777,Foil,171
7,1,HF,3,1,1136,Foil,71
7,1,HF,3,0,668,Hit,271
7,1,HF,3,1,1497,Foil,271
7,1,HF,3,1,1463,Foil,43
7,1,HF,3,0,742,Foil,71
7,1,HF,3,1,1089,Foil,244
7,1,HF,3,1,1455,Foil,243
7,1,HF,3,1,975,Foil,243
7,1,HF,3,1,560,Hit,244
7,1,HF,3,1,1506,Foil,42
7,1,HF,3,1,592,Hit,243
7,1,HF,3,1,665,Foil,44
7,1,HF,3,1,806,Foil,232
7,1,HF,3,1,1342,Foil,273
7,1,HF,3,1,739,Hit,44
7,1,HF,3,1,541,Foil,273
7,1,HF,3,1,895,Hit,273
7,1,HF,3,1,836,Foil,234
7,1,HF,3,1,763,Foil,51
7,1,HF,3,1,1701,Foil,232
7,1,HF,3,1,1802,Hit,234
7,1,HF,3,0,621,Foil,233
7,1,HF,3,1,668,Foil,51
7,1,HF,3,0,777,Hit,234
7,1,HF,3,0,1283,Foil,54
7,1,HF,3,1,489,Foil,231
7,1,HF,3,0,892,Foil,54
7,1,HF,3,0,641,Hit,54
7,1,HF,3,1,1875,Foil,173
7,1,HF,3,1,1239,Foil,242
7,1,HF,3,1,875,Foil,274
7,1,HF,3,0,2225,Foil,52
7,1,HF,3,0,629,Foil,241
7,1,HF,3,1,787,Hit,274
7,1,HF,3,1,588,Foil,241
7,1,HF,3,1,1052,Hit,241
7,1,HF,3,0,443,Hit,274
7,1,HF,3,1,640,Foil,201
7,1,HF,3,0,607,Foil,173
7,1,HF,3,1,414,Foil,203
7,1,HF,3,0,581,Hit,201
7,1,HF,3,1,1142,Foil,73
7,1,HF,3,0,417,Foil,201
7,1,HF,3,1,439,Foil,73
7,1,HF,3,0,621,Foil,52
7,1,HF,2,1,566,Foil,242
7,1,HF,2,1,727,Foil,273
7,1,HF,2,1,1057,Foil,271
7,1,HF,2,1,1904,Foil,71
7,1,HF,2,1,656,Foil,234
7,1,HF,2,1,589,Hit,71
7,1,HF,2,1,525,Foil,242
7,1,HF,2,1,883,Foil,242
7,1,HF,2,0,997,Foil,234
7,1,HF,2,1,614,Foil,174
7,1,HF,2,1,805,Hit,234
7,1,HF,2,1,381,Foil,231
7,1,HF,2,1,885,Foil,231
7,1,HF,2,0,714,Foil,43
7,1,HF,2,0,1718,Hit,231
7,1,HF,2,1,525,Hit,43
7,1,HF,2,0,1583,Foil,174
7,1,HF,1,1,577,Foil,244
7,1,HF,1,1,466,Foil,54
7,1,HF,1,1,1174,Foil,244
7,1,HF,1,1,1601,Foil,53
7,1,HF,1,1,555,Hit,53
7,1,HF,1,1,508,Hit,53
7,1,HF,1,1,640,Foil,234
7,1,HF,1,1,734,Foil,173
7,1,HF,1,1,904,Hit,173
7,1,HF,1,1,509,Foil,202
7,1,HF,1,1,768,Foil,43
7,1,HF,1,1,681,Foil,234
7,1,HF,1,0,678,Foil,43
7,1,HF,1,1,947,Hit,43
7,1,HF,1,1,582,Foil,234
7,1,HF,1,1,678,Foil,202
7,1,HF,1,1,723,Foil,274
7,1,LF,1,1,530,Foil,304
7,1,LF,1,1,484,Foil,181
7,1,LF,1,1,504,Hit,181
7,1,LF,1,1,891,Foil,144
7,1,LF,1,1,592,Hit,144
7,1,LF,1,1,544,Foil,281
7,1,LF,1,1,865,Foil,11
7,1,LF,1,1,631,Foil,144
7,1,LF,1,1,550,Foil,304
7,1,LF,1,1,678,Foil,183
7,1,LF,1,1,707,Foil,193
7,1,LF,1,1,527,Foil,302
7,1,LF,1,1,1475,Foil,193
7,1,LF,1,1,1073,Foil,302
7,1,LF,1,1,687,Hit,302
7,1,LF,1,1,588,Foil,11
7,1,LF,1,1,460,Hit,11
7,1,HF,1,1,647,Foil,242
7,1,HF,1,1,565,Foil,44
7,1,HF,1,1,918,Foil,242
7,1,HF,1,1,697,Foil,241
7,1,HF,1,1,469,Foil,271
7,1,HF,1,1,585,Hit,271
7,1,HF,1,1,553,Foil,44
7,1,HF,1,1,491,Hit,44
7,1,HF,1,1,510,Foil,233
7,1,HF,1,1,497,Hit,233
7,1,HF,1,1,453,Foil,241
7,1,HF,1,1,938,Foil,172
7,1,HF,1,1,509,Hit,172
7,1,HF,1,1,576,Foil,171
7,1,HF,1,1,851,Foil,172
7,1,HF,1,1,599,Foil,242
7,1,HF,1,1,582,Foil,203
7,1,HF,1,1,690,Foil,273
7,1,HF,1,1,607,Foil,51
7,1,HF,1,1,750,Foil,273
7,1,HF,1,1,888,Foil,243
7,1,HF,1,1,749,Hit,243
7,1,HF,1,1,519,Foil,231
7,1,HF,1,0,601,Hit,231
7,1,HF,1,1,617,Foil,243
7,1,HF,1,1,551,Foil,231
7,1,HF,1,1,713,Foil,51
7,1,HF,1,1,724,Foil,232
7,1,HF,1,1,559,Hit,232
7,1,HF,1,1,561,Foil,272
7,1,HF,1,1,498,Foil,71
7,1,HF,1,1,1078,Foil,42
7,1,HF,1,1,548,Hit,42
7,1,HF,1,0,374,Hit,42
7,1,LF,2,1,453,Foil,302
7,1,LF,2,1,857,Foil,284
7,1,LF,2,1,432,Foil,192
7,1,LF,2,1,774,Foil,143
7,1,LF,2,0,1119,Hit,192
7,1,LF,2,0,795,Foil,304
7,1,LF,2,1,740,Hit,192
7,1,LF,2,1,927,Foil,11
7,1,LF,2,0,690,Foil,11
7,1,LF,2,1,959,Foil,284
7,1,LF,2,1,609,Foil,304
7,1,LF,2,1,497,Hit,284
7,1,LF,2,1,420,Foil,144
7,1,LF,2,1,874,Foil,184
7,1,LF,2,0,592,Foil,184
7,1,LF,2,1,736,Foil,143
7,1,LF,2,1,923,Hit,184
7,1,HF,2,1,810,Foil,232
7,1,HF,2,1,1504,Foil,272
7,1,HF,2,1,639,Hit,232
7,1,HF,2,1,1039,Foil,173
7,1,HF,2,1,892,Foil,272
7,1,HF,2,1,881,Foil,74
7,1,HF,2,1,2054,Foil,203
7,1,HF,2,1,960,Foil,54
7,1,HF,2,1,354,Hit,203
7,1,HF,2,1,683,Hit,54
7,1,HF,2,1,646,Foil,202
7,1,HF,2,1,773,Foil,272
7,1,HF,2,1,606,Hit,202
7,1,HF,2,1,669,Foil,73
7,1,HF,2,1,778,Foil,203
7,1,HF,2,1,1027,Foil,173
7,1,HF,2,1,851,Foil,173
7,1,LF,3,1,543,Foil,183
7,1,LF,3,1,353,Foil,183
7,1,LF,3,1,1514,Foil,13
7,1,LF,3,1,775,Foil,194
7,1,LF,3,1,768,Foil,194
7,1,LF,3,1,1018,Foil,103
7,1,LF,3,1,858,Hit,194
7,1,LF,3,1,608,Foil,181
7,1,LF,3,0,815,Foil,141
7,1,LF,3,1,887,Foil,184
7,1,LF,3,1,860,Foil,103
7,1,LF,3,0,804,Foil,184
7,1,LF,3,1,586,Foil,141
7,1,LF,3,0,602,Foil,302
7,1,LF,3,0,265,Hit,184
7,1,LF,3,1,726,Hit,141
7,1,LF,3,0,673,Hit,302
7,1,LF,3,1,552,Foil,143
7,1,LF,3,1,265,Foil,282
7,1,LF,3,1,470,Foil,283
7,1,LF,3,1,922,Foil,11
7,1,LF,3,1,926,Foil,142
7,1,LF,3,1,641,Foil,193
7,1,LF,3,1,944,Foil,142
7,1,LF,3,0,659,Foil,191
7,1,LF,3,1,288,Foil,142
7,1,LF,3,0,219,Foil,283
7,1,LF,3,0,361,Hit,191
7,1,LF,3,1,322,Foil,111
7,1,LF,3,1,459,Hit,283
7,1,LF,3,0,656,Hit,191
7,1,LF,3,1,398,Hit,111
7,1,LF,3,0,645,Foil,143
7,1,LF,3,1,468,Foil,282
7,1,LF,3,1,543,Foil,281
7,1,LF,3,1,737,Foil,144
7,1,LF,3,1,427,Foil,284
7,1,LF,3,1,625,Foil,113
7,1,LF,3,1,720,Hit,144
7,1,LF,3,1,733,Hit,284
7,1,LF,3,1,790,Foil,281
7,1,LF,3,1,798,Foil,281
7,1,LF,3,1,1798,Foil,192
7,1,LF,3,0,697,Foil,284
7,1,LF,3,1,662,Foil,101
7,1,LF,3,1,979,Hit,192
7,1,LF,3,1,453,Foil,114
7,1,LF,3,0,362,Foil,114
7,1,LF,3,1,323,Foil,101
7,1,LF,3,1,589,Foil,304
7,1,LF,3,1,637,Hit,114
8,1,HF,3,1,1420,Foil,114
8,1,HF,3,1,1293,Foil,62
8,1,HF,3,1,1204,Foil,63
8,1,HF,3,0,1212,Foil,62
8,1,HF,3,1,1846,Foil,114
8,1,HF,3,0,2183,Hit,63
8,1,HF,3,1,2364,Foil,72
8,1,HF,3,0,2138,Hit,114
8,1,HF,3,1,1122,Foil,113
8,1,HF,3,1,941,Hit,72
8,1,HF,3,1,1025,Foil,252
8,1,HF,3,1,1441,Foil,213
8,1,HF,3,1,2194,Foil,252
8,1,HF,3,1,2134,Foil,73
8,1,HF,3,1,1804,Hit,213
8,1,HF,3,1,1296,Hit,252
8,1,HF,3,1,934,Foil,63
8,1,LF,1,1,839,Foil,84
8,1,LF,1,1,620,Foil,43
8,1,LF,1,1,572,Hit,43
8,1,LF,1,1,733,Foil,184
8,1,LF,1,1,694,Hit,184
8,1,LF,1,1,676,Foil,133
8,1,LF,1,1,1297,Foil,93
8,1,LF,1,1,1077,Foil,133
8,1,LF,1,1,1011,Foil,43
8,1,LF,1,1,661,Foil,93
8,1,LF,1,1,562,Foil,203
8,1,LF,1,1,739,Foil,93
8,1,LF,1,1,622,Foil,303
8,1,LF,1,1,540,Foil,44
8,1,LF,1,1,590,Hit,44
8,1,LF,1,1,671,Hit,44
8,1,LF,1,1,540,Foil,84
8,1,HF,2,1,1382,Foil,214
8,1,HF,2,1,1113,Foil,213
8,1,HF,2,1,1174,Hit,214
8,1,HF,2,1,1200,Foil,251
8,1,HF,2,1,1193,Foil,251
8,1,HF,2,1,1108,Hit,251
8,1,HF,2,1,1216,Foil,144
8,1,HF,2,1,1065,Foil,143
8,1,HF,2,1,1463,Hit,144
8,1,HF,2,1,1286,Foil,63
8,1,HF,2,1,1149,Foil,213
8,1,HF,2,1,1417,Foil,274
8,1,HF,2,1,1194,Foil,274
8,1,HF,2,1,1044,Hit,274
8,1,HF,2,1,1090,Foil,214
8,1,HF,2,1,1088,Foil,63
8,1,HF,2,1,1023,Foil,62
8,1,LF,1,1,937,Foil,204
8,1,LF,1,1,444,Foil,292
8,1,LF,1,1,465,Hit,292
8,1,LF,1,1,438,Foil,183
8,1,LF,1,1,667,Foil,82
8,1,LF,1,1,600,Foil,293
8,1,LF,1,1,696,Hit,293
8,1,LF,1,1,548,Foil,183
8,1,LF,1,1,646,Foil,304
8,1,LF,1,1,644,Foil,183
8,1,LF,1,1,610,Foil,82
8,1,LF,1,1,626,Hit,82
8,1,LF,1,1,448,Foil,204
8,1,LF,1,1,422,Foil,202
8,1,LF,1,1,524,Foil,181
8,1,LF,1,1,607,Foil,202
8,1,LF,1,1,654,Hit,202
8,1,LF,2,1,1077,Foil,201
8,1,LF,2,1,579,Foil,92
8,1,LF,2,1,676,Foil,202
8,1,LF,2,1,625,Foil,134
8,1,LF,2,1,767,Foil,92
8,1,LF,2,1,841,Foil,203
8,1,LF,2,1,767,Hit,92
8,1,LF,2,1,825,Hit,203
8,1,LF,2,1,704,Foil,182
8,1,LF,2,1,684,Foil,134
8,1,LF,2,1,903,Foil,201
8,1,LF,2,1,779,Foil,81
8,1,LF,2,1,725,Hit,201
8,1,LF,2,1,640,Foil,43
8,1,LF,2,0,1231,Foil,81
8,1,LF,2,0,1014,Hit,43
8,1,LF,2,0,744,Hit,81
8,1,HF,3,1,1059,Foil,274
8,1,HF,3,1,642,Foil,61
8,1,HF,3,1,464,Foil,272
8,1,HF,3,1,517,Foil,254
8,1,HF,3,0,1463,Hit,61
8,1,HF,3,1,936,Foil,64
8,1,HF,3,0,1978,Foil,273
8,1,HF,3,1,1158,Foil,272
8,1,HF,3,1,1041,Foil,254
8,1,HF,3,1,977,Foil,64
8,1,HF,3,1,1076,Foil,253
8,1,HF,3,1,977,Foil,272
8,1,HF,3,0,948,Hit,64
8,1,HF,3,0,773,Hit,253
8,1,HF,3,1,639,Foil,141
8,1,HF,3,1,605,Foil,141
8,1,HF,3,0,1372,Hit,253
8,1,LF,1,1,755,Foil,132
8,1,LF,1,1,573,Hit,132
8,1,LF,1,1,622,Foil,201
8,1,LF,1,1,492,Foil,182
8,1,LF,1,1,496,Foil,92
8,1,LF,1,1,452,Hit,92
8,1,LF,1,1,361,Foil,301
8,1,LF,1,1,417,Foil,92
8,1,LF,1,1,488,Foil,294
8,1,LF,1,1,507,Hit,294
8,1,LF,1,1,398,Foil,201
8,1,LF,1,1,454,Hit,201
8,1,LF,1,1,443,Foil,301
8,1,LF,1,1,640,Foil,91
8,1,LF,1,1,462,Foil,83
8,1,LF,1,1,483,Foil,132
8,1,LF,1,1,727,Foil,83
8,1,HF,3,1,1233,Foil,211
8,1,HF,3,1,1049,Foil,222
8,1,HF,3,1,1144,Foil,143
8,1,HF,3,1,852,Hit,211
8,1,HF,3,1,890,Foil,143
8,1,HF,3,1,911,Foil,223
8,1,HF,3,0,1011,Hit,211
8,1,HF,3,1,1028,Foil,271
8,1,HF,3,1,868,Foil,221
8,1,HF,3,1,1001,Foil,223
8,1,HF,3,1,986,Foil,222
8,1,HF,3,0,1051,Hit,221
8,1,HF,3,1,986,Foil,144
8,1,HF,3,1,955,Foil,144
8,1,HF,3,0,1086,Foil,143
8,1,HF,3,1,1115,Foil,214
8,1,HF,3,0,1192,Hit,144
8,1,HF,1,1,630,Foil,112
8,1,HF,1,1,485,Hit,112
8,1,HF,1,1,728,Hit,112
8,1,HF,1,1,468,Foil,63
8,1,HF,1,1,536,Foil,64
8,1,HF,1,1,602,Foil,111
8,1,HF,1,1,521,Hit,111
8,1,HF,1,1,508,Foil,142
8,1,HF,1,1,607,Foil,72
8,1,HF,1,1,573,Foil,211
8,1,HF,1,1,606,Hit,211
8,1,HF,1,1,510,Foil,213
8,1,HF,1,1,640,Foil,211
8,1,HF,1,1,719,Foil,213
8,1,HF,1,1,555,Hit,213
8,1,HF,1,1,443,Foil,72
8,1,HF,1,1,832,Foil,63
8,1,LF,2,1,799,Foil,83
8,1,LF,2,1,487,Foil,183
8,1,LF,2,1,652,Hit,83
8,1,LF,2,1,697,Foil,292
8,1,LF,2,1,757,Foil,204
8,1,LF,2,0,607,Foil,294
8,1,LF,2,1,1742,Foil,292
8,1,LF,2,1,676,Foil,181
8,1,LF,2,1,1026,Hit,292
8,1,LF,2,1,529,Foil,131
8,1,LF,2,1,627,Foil,204
8,1,LF,2,1,482,Hit,131
8,1,LF,2,1,566,Foil,183
8,1,LF,2,1,631,Foil,301
8,1,LF,2,1,565,Hit,183
8,1,LF,2,0,950,Hit,301
8,1,LF,2,1,728,Foil,301
8,1,HF,2,1,1484,Foil,222
8,1,HF,2,1,730,Foil,252
8,1,HF,2,1,789,Foil,111
8,1,HF,2,0,1261,Hit,252
8,1,HF,2,1,485,Hit,111
8,1,HF,2,1,760,Foil,221
8,1,HF,2,1,914,Foil,71
8,1,HF,2,0,838,Foil,222
8,1,HF,2,1,605,Foil,111
8,1,HF,2,1,652,Foil,141
8,1,HF,2,1,874,Foil,222
8,1,HF,2,1,1615,Hit,141
8,1,HF,2,1,1481,Foil,221
8,1,HF,2,1,1144,Foil,254
8,1,HF,2,1,1092,Foil,273
8,1,HF,2,0,1489,Hit,254
8,1,HF,2,1,1632,Foil,254
8,1,HF,1,1,1168,Foil,141
8,1,HF,1,1,443,Foil,71
8,1,HF,1,1,576,Hit,71
8,1,HF,1,1,1265,Foil,141
8,1,HF,1,1,792,Foil,222
8,1,HF,1,1,752,Foil,113
8,1,HF,1,1,538,Hit,113
8,1,HF,1,1,460,Foil,222
8,1,HF,1,1,481,Foil,254
8,1,HF,1,1,597,Foil,222
8,1,HF,1,1,533,Foil,214
8,1,HF,1,1,551,Foil,221
8,1,HF,1,1,473,Foil,214
8,1,HF,1,1,493,Hit,214
8,1,HF,1,1,417,Foil,143
8,1,HF,1,1,455,Foil,221
8,1,HF,1,1,492,Hit,221
8,1,HF,1,1,553,Foil,253
8,1,HF,1,1,443,Foil,252
8,1,HF,1,1,448,Foil,144
8,1,HF,1,1,470,Foil,252
8,1,HF,1,1,394,Foil,144
8,1,HF,1,1,401,Foil,252
8,1,HF,1,1,456,Foil,62
8,1,HF,1,1,445,Hit,62
8,1,HF,1,1,435,Foil,271
8,1,HF,1,1,487,Hit,271
8,1,HF,1,1,507,Foil,114
8,1,HF,1,1,750,Foil,223
8,1,HF,1,1,521,Hit,223
8,1,HF,1,1,506,Foil,224
8,1,HF,1,1,575,Foil,144
8,1,HF,1,1,558,Foil,253
8,1,HF,1,1,607,Hit,253
8,1,LF,3,1,1111,Foil,92
8,1,LF,3,1,1109,Foil,292
8,1,LF,3,1,1873,Foil,92
8,1,LF,3,1,865,Hit,92
8,1,LF,3,0,808,Hit,292
8,1,LF,3,1,1247,Foil,132
8,1,LF,3,1,1047,Foil,132
8,1,LF,3,1,838,Foil,43
8,1,LF,3,1,892,Hit,132
8,1,LF,3,1,785,Foil,293
8,1,LF,3,1,907,Foil,84
8,1,LF,3,1,798,Foil,43
8,1,LF,3,1,823,Hit,293
8,1,LF,3,1,813,Foil,81
8,1,LF,3,0,854,Hit,43
8,1,LF,3,1,1037,Foil,81
8,1,LF,3,1,1211,Foil,184
8,1,LF,1,1,716,Foil,302
8,1,LF,1,1,504,Hit,302
8,1,LF,1,1,507,Foil,291
8,1,LF,1,1,526,Foil,41
8,1,LF,1,1,560,Hit,41
8,1,LF,1,0,545,Foil,42
8,1,LF,1,1,1379,Foil,41
8,1,LF,1,1,1462,Foil,134
8,1,LF,1,1,1286,Foil,302
8,1,LF,1,1,732,Foil,291
8,1,LF,1,1,695,Foil,42
8,1,LF,1,1,915,Foil,291
8,1,LF,1,1,615,Foil,81
8,1,LF,1,1,614,Hit,81
8,1,LF,1,1,549,Foil,131
8,1,LF,1,1,791,Hit,131
8,1,LF,1,1,607,Foil,94
8,1,HF,2,1,712,Foil,272
8,1,HF,2,1,740,Foil,73
8,1,HF,2,1,622,Hit,272
8,1,HF,2,1,989,Foil,224
8,1,HF,2,1,1134,Foil,224
8,1,HF,2,1,1082,Foil,253
8,1,HF,2,1,1032,Foil,212
8,1,HF,2,1,1815,Hit,253
8,1,HF,2,1,1017,Hit,212
8,1,HF,2,1,1450,Hit,253
8,1,HF,2,1,1338,Foil,114
8,1,HF,2,1,1278,Foil,224
8,1,HF,2,1,693,Foil,112
8,1,HF,2,1,769,Foil,73
8,1,HF,2,1,1530,Foil,211
8,1,HF,2,1,791,Foil,211
8,1,HF,2,1,816,Foil,272
8,1,HF,2,1,1537,Foil,113
8,1,HF,2,1,1309,Foil,113
8,1,HF,2,1,1651,Foil,61
8,1,HF,2,0,0,Foil,61
8,1,HF,2,1,1093,Foil,72
8,1,HF,2,1,803,Foil,271
8,1,HF,2,1,682,Foil,223
8,1,HF,2,1,951,Foil,223
8,1,HF,2,1,842,Foil,113
8,1,HF,2,1,1201,Foil,74
8,1,HF,2,1,937,Foil,142
8,1,HF,2,0,1404,Hit,74
8,1,HF,2,1,1120,Hit,142
8,1,HF,2,1,1276,Hit,74
8,1,HF,2,1,689,Foil,64
8,1,HF,2,1,670,Foil,64
8,1,HF,2,1,635,Hit,64
8,1,HF,3,1,430,Foil,74
8,1,HF,3,1,437,Foil,112
8,1,HF,3,1,330,Foil,71
8,1,HF,3,1,485,Hit,74
8,1,HF,3,1,888,Hit,112
8,1,HF,3,0,2205,Foil,142
8,1,HF,3,1,705,Foil,251
8,1,HF,3,1,557,Foil,212
8,1,HF,3,1,670,Foil,111
8,1,HF,3,1,715,Foil,224
8,1,HF,3,1,694,Foil,251
8,1,HF,3,1,898,Foil,212
8,1,HF,3,1,791,Foil,71
8,1,HF,3,0,1679,Hit,251
8,1,HF,3,0,1143,Hit,212
8,1,HF,3,1,835,Foil,111
8,1,HF,3,0,537,Foil,112
8,1,LF,2,1,489,Foil,94
8,1,LF,2,1,381,Foil,304
8,1,LF,2,1,437,Foil,82
8,1,LF,2,1,714,Foil,82
8,1,LF,2,1,597,Foil,44
8,1,LF,2,1,1077,Foil,41
8,1,LF,2,0,1299,Foil,42
8,1,LF,2,1,681,Hit,41
8,1,LF,2,1,902,Foil,44
8,1,LF,2,1,1242,Hit,41
8,1,LF,2,0,1490,Hit,44
8,1,LF,2,1,1569,Foil,84
8,1,LF,2,1,925,Foil,84
8,1,LF,2,1,721,Foil,94
8,1,LF,2,0,1324,Hit,84
8,1,LF,2,1,705,Foil,91
8,1,LF,2,1,604,Foil,304
8,1,LF,2,1,1189,Foil,302
